method,space,seed,eval_index,C,epsilon,gamma,mae,std_mae,rmse,std_rmse,r2,std_r2
random,narrow,2,13,114.55753262471778,0.6137169384025872,0.019969601728293533,1.48592921231729,0.11375573540733472,1.9787935996865802,0.20410782020937288,0.868349642854574,0.010931926908938213
random,narrow,2,14,7890.77314903401,0.6925181318299735,0.0006954956333276439,1.2625805742466194,0.03886180870907634,1.5803860832927596,0.07727956042186986,0.9143332379657558,0.017640928416618462
random,narrow,2,15,39.180508323766134,0.21622339101901444,0.0008588690510578069,1.2231471505987002,0.11497493596505065,1.6401244012642362,0.15829140642257108,0.9088668078083904,0.014262190111237555
random,narrow,2,16,2.9730567915776063,0.7019494763859895,1.3892983458319739e-05,3.7217783704049388,0.29115743623923673,4.76962020680199,0.4627123540302345,0.2362215332031365,0.02889405859378185
random,narrow,2,17,139.55769781428356,0.8351832046922797,0.02092626313306562,1.5511590010759881,0.125096948393579,2.0565730675575082,0.22352945256206017,0.8577737653978932,0.013839250354953588
random,narrow,2,18,64.49862936930184,0.5920620110783646,0.03995844351604324,1.9800297313936297,0.22855766946247075,2.6403520239682665,0.35923819202174784,0.7659824905655249,0.031307404701077485
random,narrow,2,19,3970.660177979739,0.19616991196827194,0.0003207744122889575,1.1299850130278242,0.12451173964414057,1.5155522476543812,0.16645224462200486,0.9205584892083161,0.0246599115841983
random,narrow,2,20,6.414680665884677,0.6038055172624386,4.680329138972103e-05,2.5381868717223024,0.23581155689543054,3.304208167353478,0.4025557528122963,0.6338817098480094,0.03493233257086357
random,narrow,2,21,3.3826604654854338,0.8329969641884205,1.1848115050119865e-05,3.736808721901545,0.2885986962668603,4.784976331624575,0.4581638998436454,0.23121494421752492,0.026851196070869603
random,narrow,2,22,2.931769762047865,0.4884985730839694,0.00046419310088462954,1.8875182059154452,0.17557415410927904,2.4473405801217054,0.29848207576445374,0.7989563963365395,0.022225412775939857
